parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
94675.1640625,2.34242486954,1.77983188629,172353.953125,52480.328125,-2.06843876839,-1.53207480907,171928.734375,76449.0775117, -1.16846008203, -3.0950442001, 188422.352107, 87488.8433736, 0.934328659618, 0.0700425640735, 179307.174599
91719.8203125,2.87551307678,-0.277333587408,172288.359375,18273.9003906,1.4884159565,0.555828332901,171199.0625,89511.7704878, 2.79067031557, -0.238252470412, 144932.958488, 293181.01913, 0.593726169636, 2.49130169659, 194464.766562
122430.679688,1.29338049889,-1.40387785435,173483.6875,92010.3828125,-1.22747647762,-2.16342258453,172916.765625,62788.1823595, -2.38592305869, 1.36288942641, 132916.469687, 78694.8587201, 2.31850005827, -1.99022455503, 168237.173077
69282.96875,-0.698037028313,0.596285164356,174794.75,94585.90625,-2.19248509407,-1.03363716602,171040.03125,481250.520992, 0.865006090688, 2.54288016134, 150526.812273, 363816.042401, -1.10684206003, -0.497479609915, 136013.295907
179782.5,0.132727906108,2.41019940376,172844.171875,194274.1875,-1.65245866776,-0.633303523064,172164.078125,88845.7969391, -2.01705047183, -3.09718231548, 245048.473823, 166377.82453, -1.2469136575, 2.03394203246, 153112.897964
187002.3125,0.924904406071,1.6812877655,172206.140625,208211.6875,1.23980891705,-1.50382387638,171686.71875,303796.345642, -1.74241027264, 0.0170639762441, 231213.646953, 217482.099441, -1.06503470808, -2.86252531341, 162372.728685
79187.8125,2.32789111137,1.48430812359,172573.234375,99472.0234375,2.3227751255,-1.26055383682,173281.609375,56960.5789993, -1.07446814125, 0.732351153931, 241221.094223, 36245.2693288, -1.78271014562, -2.17597280803, 138369.233266
148069.953125,2.23377919197,2.85388207436,172351.265625,77967.0546875,-1.44054782391,0.191332235932,177672.296875,78496.4246696, -1.70059125209, 0.858540922544, 132700.022401, 39875.1033238, 0.975526811238, -0.587954998893, 216232.217637
74978.109375,-0.266668319702,-1.73938512802,172427.515625,77812.9765625,0.299048066139,1.1175378561,172241.140625,122223.504762, 2.83862204095, 0.247313579575, 346834.098296, 132160.954612, -0.121170152232, -2.71791668737, 158684.87543
186070.9375,1.3364341259,-3.06241154671,172416.6875,188340.46875,1.86434936523,1.79901349545,171789.40625,68327.7532989, 1.52135965132, 0.469367677123, 319693.754068, 76012.7554592, -1.14075118614, 1.25725299449, 165024.280025
8228.90820312,-3.7600774765,0.942897737026,172854.875,176438.328125,-1.28214097023,1.27319896221,173873.015625,174026.151242, 1.19582401322, 1.29731184151, 170387.374322, 83478.6340582, 0.928058373252, 2.79386631016, 148503.728962
307136.78125,-1.82322669029,-2.44350075722,172624.75,287805.84375,-0.191913038492,0.661612153053,171604.78125,241647.241379, -1.88763381995, -0.893593335745, 131195.618427, 326314.869643, 0.729450173626, 2.88891866662, 173840.331629
64430.9609375,2.4137969017,2.69498467445,159288.625,42886.5351562,3.72653007507,-1.08166837692,178247.3125,76040.647447, 1.52380186485, 0.00812875643383, 228550.806127, 89342.3415631, 0.292397285252, 0.467952785385, 126806.694063
105363.304688,2.81434488297,-0.0148476306349,173068.703125,107763.476562,2.31946444511,3.12282276154,169819.0,606061.691639, -1.30499651363, 3.0566584783, 228291.139481, 497102.692495, -1.8311893694, 0.0469177104717, 157789.449803
221283.859375,1.27753555775,2.32244634628,173004.6875,231045.703125,1.24953901768,-0.719446718693,172089.78125,52550.3152158, -2.53511611535, -1.50907319765, 184167.542746, 79049.9827699, -2.28884766362, 1.94780666825, 176908.231075
74906.2890625,2.2804005146,-1.32917118073,173151.375,228624.90625,0.865843117237,2.23032450676,171605.640625,50628.509165, -2.17997770143, -2.61058982924, 309475.920922, 75778.9431179, 0.0746029774071, 0.653302869045, 157634.891974
144811.390625,0.372660517693,-0.284206032753,172577.25,135367.90625,-1.36937940121,2.88115930557,172984.59375,371014.30129, -1.38008735472, -1.53787500877, 185300.00947, 346939.068522, 1.04348786555, -1.32645000595, 124972.401081
50992.5078125,-0.739703536034,-2.75124955177,171808.90625,58194.3515625,2.36731410027,0.705768048763,172819.015625,242170.235743, 0.755231904377, -2.1513858153, 134389.061949, 42402.3626272, -1.88677270254, 1.25389401985, 184827.89784
236069.96875,-0.696439385414,-1.66632592678,169444.84375,332992.65625,-0.254733085632,1.37864935398,173683.46875,180250.712694, 0.901081855489, -2.48016230726, 136606.372232, 115852.647694, 0.0611882526852, 1.42838747163, 153635.479449
70820.3515625,-1.03573858738,-2.93898105621,172509.46875,92915.0390625,1.33269369602,1.49610447884,168528.3125,58638.5409204, 2.29507208044, 2.9570839418, 136301.789773, 17402.9079151, 1.55845187183, -0.903316409277, 169864.099211
113586.304687,0.0168841574341,0.0600596927106,173071.6875,108545.96875,-0.673482716084,2.49261069298,164750.078125,71905.267483, 2.52006261825, 0.410377719089, 253174.989451, 38527.0227567, -0.6221575659, 0.968987150518, 145492.035675
207492.28125,1.37232911587,0.320085734129,170548.6875,18056.5332031,1.85799360275,-1.73209571838,171652.953125,97607.3972512, 1.03785038652, -0.0759501276355, 255291.713113, 55029.4183242, 2.09480080135, 2.87054847404, 193154.677483
106479.617187,0.847886741161,-0.0685354843736,171003.40625,122590.171875,-1.8457056284,2.97115325928,172259.296875,186927.720462, 0.749754741761, -1.86131115516, 151583.313126, 150670.853722, -1.35352452671, 1.62070102015, 136487.517778
60952.703125,-2.68907094002,-1.54726922512,172481.234375,37069.6796875,-1.81555140018,1.23452270031,171621.953125,205474.581572, -0.813771729975, 1.39530396571, 241529.387365, 202456.233918, -0.356382374938, 2.20992889511, 152772.953523
166930.46875,0.302351623774,1.31082558632,161313.671875,168231.46875,-1.6377505064,-1.72743427753,172014.453125,26859.1573269, 0.18335168025, -0.475072898073, 269636.115107, 84439.2441377, -1.13662468488, 1.72327205448, 209764.23242
26404.7050781,-1.19494533539,-0.116127222776,172095.46875,24738.8222656,-0.564414381981,-2.13509440422,172658.8125,325800.835934, -0.451135182217, 0.579188273027, 150210.414511, 265312.87157, -1.86993106518, -2.5219780695, 149579.888645
151843.890625,-2.76929140091,-3.02777862549,171736.65625,162407.515625,-1.81618618965,0.00136137055233,172098.09375,93544.414446, -0.76437879038, -2.49703015242, 148584.046815, 243937.663083, -0.54649304265, -0.184389658428, 144680.334194
76649.5859375,2.31262874603,1.26588404179,172720.546875,118772.703125,3.53478312492,-1.05876421928,172529.234375,304263.039122, -0.562202599262, 0.177704948674, 179496.34014, 261408.760384, 1.10639858196, -2.84856132571, 182303.0096
43187.2070312,-3.71814060211,-2.33540797234,171750.15625,43656.8242188,-2.81232786179,1.50726687908,167091.765625,124945.135989, 0.720287518869, -2.84030159295, 153277.77277, 139889.892261, 0.470005548982, 0.830661820121, 126200.59216
54118.1523438,1.63251805305,1.90138685703,171994.078125,14558.8378906,2.90407395363,2.82059574127,173511.203125,208827.180947, 0.708117297307, 1.73656734791, 191276.924441, 171988.153641, 1.04052900775, -1.2749945146, 155357.59218
111629.867188,0.867032468319,1.59902429581,171887.1875,117646.515625,-0.00966966710985,-1.65277028084,173068.90625,145927.803935, 1.47121468232, -2.92125835829, 204792.924213, 45596.2982404, -0.274560088112, -0.979063074163, 220124.179874
50713.5820312,2.68353772163,1.36290407181,172481.859375,72544.875,1.51311850548,-2.18040108681,172899.703125,224514.957181, 1.04275419362, -0.269029854741, 176382.474359, 236018.835901, 0.838885355681, 2.72749139543, 167746.477502
75299.7578125,1.63123881817,0.10845644027,172398.375,59294.3789062,3.30324959755,-2.00313472748,172074.34375,82021.3936198, 1.83386721541, -1.58576039367, 174027.818893, 114584.413999, 0.198820401072, 2.85004141914, 129125.413881
54720.0117188,-1.97887814045,-0.224259614944,172279.9375,78217.8515625,-3.01569056511,-0.452549278736,172999.765625,75445.9644522, -2.89625422423, 2.76973414948, 221988.916021, 47998.9142185, -1.86242810886, -2.6553241661, 146278.212022
141875.96875,2.20558929443,1.30578434467,172485.265625,91173.0,0.135319843888,-2.69406843185,172913.109375,252799.728232, -2.17261295164, 0.442721440175, 1136750.62861, 179992.601658, -2.00939481985, -2.65024104051, 192935.410531
102757.71875,1.4255875349,1.8493500948,169781.6875,111474.984375,1.29506492615,-1.18196725845,172666.421875,71707.8181913, -1.47143509402, -2.40891385102, 232991.524523, 154040.612554, -0.96084938565, -3.11688449138, 134507.741716
182965.9375,2.74990963936,-0.958116710186,171649.625,243908.34375,-0.557446241379,2.08437204361,172459.625,114456.779971, 1.54040322518, -1.8829817931, 164988.75857, 214067.284345, -0.63857889586, 1.45753686729, 186454.747396
172887.96875,-1.01182198524,-2.88683867455,173010.6875,82816.140625,-2.20597362518,-2.08399629593,170832.09375,45088.4905285, -2.84468671394, 1.20807863846, 167448.81006, 49143.858997, -2.43088642538, -1.30948383721, 197823.090219
150264.140625,-0.902461349964,2.57706141472,172282.671875,169754.90625,1.64577174187,-0.97499114275,174221.71875,364119.785489, -0.649257921455, 2.63603497275, 243921.280346, 135097.604022, -0.622786937396, -0.504967519077, 217159.776969
142028.703125,0.863646268845,-0.191469430923,179042.53125,73429.03125,-0.615351676941,2.74723291397,172524.203125,217276.721402, -0.839761975645, -0.601744048261, 181146.597437, 75187.4180257, 0.304344578179, -0.726711897331, 153594.872112
111225.859375,1.01343417168,1.29559075832,170608.6875,78331.265625,-2.25442290306,-2.71406412125,171360.21875,120505.280295, 2.33773805792, 0.433030845936, 140156.787272, 39163.5984325, 2.67925540836, -0.84384878799, 181993.0156
47164.609375,1.48573613167,0.508999586105,171781.859375,99696.875,2.26460456848,-3.11837649345,172726.515625,75549.9198834, 1.37219291704, 2.38527293311, 148885.313568, 35333.0814497, 1.57689530985, 2.47791702403, 129902.913168
97053.703125,3.3657104969,-1.72049748898,172396.65625,129885.484375,2.76249074936,1.50965154171,174738.375,96507.8340956, -0.76953378885, 1.26056722468, 164997.107212, 97754.0383167, -0.0230168337435, 0.630744116825, 205489.776844
4536.75390625,-2.50794911385,-2.05962634087,151619.359375,9819.24023438,5.13789224625,-2.84753847122,170440.546875,123981.759868, 1.63601478282, -0.0717277930469, 139686.054772, 94527.2471564, 0.95039291124, 1.21854968533, 158163.200733
43367.078125,1.792126894,1.31341874599,173143.15625,43713.2304688,-1.25886070728,-2.05691671371,169210.046875,102658.660877, 0.895216346452, -2.94149688379, 158090.015139, 138468.342822, 0.953139111084, 0.126589318492, 161453.595867
203126.09375,-1.91565990448,-2.3570830822,172426.015625,196673.203125,-0.847286880016,0.481240898371,172796.515625,99338.6181976, -0.185033536718, -1.17531625063, 161261.540344, 272661.338899, -0.364236199366, -0.426646860724, 162657.420041
97217.4609375,0.748698055744,-2.26658272743,166254.40625,103081.195312,0.943580031395,-1.34620833397,173871.109375,104138.060702, 1.28085001967, 0.126967818036, 132091.0121, 79857.0495631, 1.55356321537, -0.554140781983, 155738.73208
120041.390625,0.659714877605,-2.6541185379,166635.359375,106465.796875,2.61491298676,0.215181812644,169494.53125,611609.465065, 0.00905817631409, 2.9179500642, 384742.982925, 66260.3690813, -0.799923884413, -1.82000961319, 153039.121446
177793.734375,-0.426318377256,-0.324551612139,174244.671875,136598.625,0.545742809772,2.82140803337,173175.984375,145198.546481, -0.625435376768, 1.64023983481, 464383.774371, 142392.929583, 0.533588775668, -1.22707348431, 184942.403198
65830.9765625,0.143476858735,2.94753146172,172992.421875,102391.71875,-0.657310605049,-0.919410169125,171594.21875,106201.970514, -2.53711213389, 0.429524565357, 622051.380878, 109484.023675, 1.06623931029, -2.38779272911, 204654.788571
40537.546875,-1.20179235935,-2.47017765045,171303.75,16626.8144531,1.56601548195,-0.764278709888,172607.609375,123460.825942, -2.01677279104, -1.70855588613, 146049.907034, 41010.7167454, -2.07302148653, -2.88286863651, 183236.302053
357855.28125,1.17137515545,2.67918276787,172248.3125,54386.2148438,-0.998916208744,2.76905798912,176102.890625,198575.543999, 0.0920911375329, 3.12356073862, 162927.833061, 67487.837693, -2.3221850202, 0.571799529589, 198248.338988
153480.40625,-2.03035116196,2.31017565727,172620.375,165844.390625,-1.06241679192,-0.36464291811,172363.734375,109237.218148, 1.2494648063, -1.51736495558, 422203.239637, 89572.0538003, -1.46783593874, -2.86747049389, 131411.372872
72051.6015625,-2.27787494659,-1.21989965439,171726.90625,40945.7226563,-2.9475581646,-1.6437125206,172767.390625,150444.196398, 1.59677907387, 2.49515959408, 244701.299981, 167378.993459, 1.04748269102, -1.26125643178, 175311.98463
131598.65625,-0.336490541697,-2.94447565079,170427.65625,122132.984375,0.691737413406,0.125827893615,174994.765625,116023.346309, 0.439412800161, -2.06685710021, 191661.588904, 41839.0114271, -1.24595509544, 1.27799627613, 138658.09087
107990.25,1.49629759789,-0.985444068909,171988.53125,183723.125,1.58320772648,0.439144015312,172950.203125,213403.949735, 1.52899776409, -1.69725031431, 453880.979351, 384802.061606, 1.10977504376, 1.51085224508, 212925.686934
138508.015625,0.0550620667636,1.63601863384,173073.875,101512.890625,-0.315900892019,-1.73042154312,172367.828125,63285.7167004, 3.3362841051, -2.89347279182, 367779.831131, 69558.6847294, 0.838623337366, -0.905195087004, 184940.598106
55505.4921875,1.98963403702,-0.357102453709,174955.0625,125607.054688,-0.864699065685,2.13616275787,172978.078125,28028.3660604, -2.81298749728, 0.960443569209, 304461.493388, 169133.087706, -0.467027666676, -1.15726117548, 190391.983195
45501.3320312,-0.888299942017,1.85333955288,173116.453125,111040.492188,0.559675872326,-1.11103725433,172507.984375,111903.962205, -1.71950975466, -1.99036121415, 185310.101685, 39055.0105525, -3.0315991417, -1.73391921077, 129895.48457
204001.71875,-1.19334328175,-0.353386372328,171697.234375,186718.1875,1.43603134155,2.40754628181,173362.671875,30556.8767688, 1.49040330263, -2.92423916465, 241437.319119, 72994.7242178, 0.303241932449, -1.09107651137, 163862.292248
145881.046875,2.34364795685,-2.40310883522,173629.984375,69866.84375,3.21901965141,0.880185782909,171125.171875,52670.4753052, -1.83564452454, 3.02552638876, 205669.188486, 100229.783658, -0.851466507012, 1.33748232883, 171558.962957
14945.4277344,1.35741579533,-0.102929227054,172146.765625,49266.9023438,-2.40159368515,2.39596414566,172394.171875,173419.835575, 0.689228080827, 3.08286718322, 248312.823869, 150800.746378, 0.426978244104, 0.249986529181, 203439.058182
173895.375,0.631445944309,-1.06584191322,170164.515625,169082.328125,0.41798093915,2.46146821976,156568.59375,60788.938131, 1.35448317403, -2.21059208703, 158317.550441, 124897.689677, -1.05542196348, -0.169527027888, 207485.594543
81191.0,-3.3946723938,-0.293192893267,171427.328125,93130.8203125,-3.07022094727,3.11144924164,173003.125,213979.415652, -0.540696209822, 1.07080079529, 156386.494459, 266650.341471, -0.790833559776, -2.59131483394, 198757.491156
86083.828125,-0.495027005672,2.51122617722,173047.734375,112107.492188,-1.38737392426,-0.692460179329,172538.5,49818.4221082, -1.51302729662, -1.18888647534, 123180.443218, 151833.107024, 0.00392255312664, 0.539986920225, 171461.564556
77134.5703125,-1.94637525082,-1.72250199318,173092.140625,86773.0078125,-1.12945258617,1.37149047852,184668.546875,178593.457207, 1.45968472483, -1.54839271484, 227766.221621, 115213.076488, 0.703271329663, -0.524141908303, 193989.036983
123984.8125,3.18357491493,-1.42586517334,167947.65625,118219.398438,2.44857335091,1.85608255863,172822.734375,227127.859024, 2.02878780554, 2.02823938222, 478621.776225, 67087.2881367, 0.289211191818, 0.635793445994, 193376.113075
36049.1601562,-4.36892366409,0.0289517808706,172038.59375,58339.9960938,-1.54195511341,-2.70969963074,151775.0625,73495.9965239, -0.772439729596, 0.81079329168, 176735.464616, 146463.851327, 0.342251677381, 1.20949769799, 185538.344063
87155.7421875,-2.58484125137,0.57222533226,165768.890625,134192.640625,-1.97952461243,-2.59925365448,172141.828125,71765.4086028, 2.0589049178, 2.83083698352, 151396.979275, 56466.0438869, 2.52163332128, -0.432719353666, 173297.114597
93546.8203125,-3.52642822266,2.30745339394,173114.890625,94763.75,2.40736246109,-0.853645026684,172605.78125,57239.2075747, 0.662357923429, -0.618232343197, 170855.382571, 35003.9849092, 1.32817564736, 2.01351646003, 181979.204485
117614.335938,2.3060104847,2.33997797966,172134.796875,181353.484375,1.73150765896,-0.911876857281,172220.671875,145919.111248, 1.73870183537, -1.7035237484, 404650.024358, 297159.556783, 0.0755391449433, 2.13560366864, 146498.881428
74887.6640625,-3.0836660862,-0.359005749226,172345.671875,83363.8671875,-3.86023259163,2.69992089272,172582.53125,386469.939908, 1.14043765164, 1.49598148924, 167051.359607, 656007.372728, 0.580998771137, 0.0598371432393, 146837.208661
139222.90625,-2.38466238976,-1.26925444603,171435.96875,75313.09375,1.95778632164,2.00963973999,172460.71875,89666.0700458, 0.50950141998, -0.957617446794, 253772.153823, 40035.0923724, -1.93683071035, 1.82720931521, 212602.444477
115732.898438,1.80747306347,1.84602320194,180901.78125,127357.960937,3.12111234665,-1.29133474827,172172.6875,43182.575076, -0.772588269648, 2.37746883958, 171311.690804, 83337.093479, 2.7471843383, 3.00869670991, 167562.268017
44486.46875,-2.48517155647,-2.34029316902,172796.171875,20925.9355469,-3.44308114052,-2.00532484055,171701.96875,63634.2750622, -1.58566820756, -0.319093048325, 163440.367861, 308957.74858, -0.225442523842, -1.73944292573, 171983.937314
85007.4296875,-1.83357751369,-0.0448327884078,172247.890625,42647.390625,2.36751794815,1.95810568333,172180.171875,95291.7276667, 1.51324306167, 0.813573085983, 186810.445376, 247319.757013, 0.295087269783, -2.63458163514, 158624.925834
219222.828125,0.18877363205,-0.27899697423,170203.703125,215450.4375,-1.09908485413,2.97969484329,172855.953125,54215.0809064, -2.75417999542, -0.83493268899, 173934.050454, 80560.1730428, -1.87103151298, 2.83030019835, 171586.544859
29694.2988281,2.42749786377,-2.55197000504,172381.71875,40644.3242187,3.70294189453,1.08165109158,172621.90625,62555.6206749, -1.00040594844, -1.94582319215, 140733.722736, 113638.016457, 0.033524420054, -1.49011498244, 128763.803948
196915.640625,0.364101171494,1.44787526131,172619.96875,200577.03125,2.3779706955,-1.59558987617,173335.921875,124928.638142, -1.06006625403, -0.999519491643, 139284.361207, 334957.720373, -0.197111413263, 0.619736319027, 146112.9598
87070.125,1.48123669624,-1.68918740749,173043.390625,80490.7734375,3.12412714958,-1.28501439095,174495.640625,113555.07411, -0.106469234643, 2.47051051563, 166543.249834, 44342.7639459, -1.22975275661, -0.272857730467, 134313.95148
236759.796875,-0.461299955845,0.194850593805,170267.796875,182809.5625,1.65041148663,-3.0318171978,171911.09375,80280.1798052, -1.44331783557, -0.902028715909, 152073.077738, 31711.6870304, -2.36631102974, -1.56086422862, 200641.528213
156880.421875,-1.23740804195,-2.88410210609,172548.578125,155942.15625,-0.663237154484,0.186351388693,184428.484375,176105.62011, 0.647698012609, -3.02425475641, 170409.188565, 107370.414129, 0.932620556755, 1.02281262735, 185517.32639
167554.328125,-1.43719220161,-0.49855569005,149045.15625,155322.875,-0.342318952084,2.66304135323,173637.59375,62694.4869229, -0.716721901376, -0.107901913038, 222767.709251, 85422.1317604, -1.03792410611, 0.953384923871, 169166.041344
382687.28125,1.79414606094,1.08593308926,192627.421875,386618.65625,1.71828520298,-2.07803106308,173872.40625,91373.7031694, 0.157331377264, 2.63449002651, 177087.75063, 97575.6709102, 0.809981303863, 1.62735083975, 154787.768431
28555.7246094,2.68254446983,0.45705601573,172795.515625,17635.0410156,-0.518555521965,-2.62311673164,171822.15625,82779.0160832, -0.100982353653, 2.17318830506, 178793.908198, 41037.558069, 2.24785041074, 2.98005387748, 142321.489703
161218.671875,-2.01035785675,-2.90902352333,175399.671875,178364.65625,-2.97725701332,0.0519860126078,173824.21875,146166.020114, 0.785308313394, 0.632862566766, 171681.825072, 19570.9256307, -3.25309617408, -2.64870970691, 181231.891386
177150.984375,-2.50444102287,-1.97576236725,173174.484375,46967.1679688,-2.24782991409,1.24924981594,172254.265625,110634.942183, 1.28938465852, -1.17687112164, 163972.988961, 104271.045153, 2.18854364656, 1.85921584836, 201096.364099
38867.9570312,-1.40850841999,2.50001358986,173116.703125,140240.03125,-0.68311303854,3.05700063705,172261.125,231341.321894, 0.728847456097, -0.56210680821, 175649.485633, 192863.56247, 1.96497676596, 2.85825141431, 195287.050439
223879.21875,-0.607223510742,0.934987068176,172665.875,209188.3125,2.17342877388,-2.23598194122,173081.703125,63712.6686489, 2.84478383932, 0.350670336188, 175010.475452, 125173.205641, 0.152532329727, 2.84965577772, 178102.906456
122838.992188,-0.754302740097,-0.35550403595,172765.03125,150894.515625,-0.986442148685,1.85554468632,172355.34375,102116.315384, 1.36703805506, 1.71199027974, 343281.862369, 116101.06445, -0.445320643557, -2.20043701321, 166981.027782
215369.03125,1.66708898544,2.67222547531,174810.765625,185226.234375,1.38416028023,-0.295287966728,173497.796875,167109.276347, -1.3637989768, 0.51220238401, 234511.91805, 61347.7547768, -2.23921392923, -0.680707413719, 157212.527712
219294.28125,-0.203229278326,-1.38919854164,172124.75,192123.109375,-0.406916409731,1.26258635521,172658.9375,171117.757206, -1.41693129629, 2.52751315679, 300010.822288, 19994.1015584, -3.69204323026, 2.297146277, 185331.359841
71734.1015625,0.105484500527,-0.221689462662,160076.078125,72046.6953125,-2.40225410461,2.94421195984,173057.875,152195.346589, 0.0532325133711, 1.98902278025, 184292.447543, 147136.658937, -2.1309626806, -0.469970389767, 153477.0166
100252.867187,1.41486120224,-0.130498439074,173737.03125,140922.1875,0.308299928904,-2.45050644875,115716.84375,131773.714989, 0.0249838507992, -2.22813754327, 135573.412891, 107089.856103, -1.08284818565, 1.00466005099, 151242.807914
225580.234375,-2.42460298538,-2.3540084362,172451.6875,200546.703125,0.0849797353148,-0.0184864327312,173250.21875,99029.3505968, -0.484402627303, 2.20405525689, 269343.581196, 141654.80907, -1.13892864177, 2.08113140031, 157469.506975
249738.328125,-0.659252345562,-0.299420416355,168651.609375,209568.671875,1.18061161041,-3.04832315445,172899.34375,105258.31447, -0.796939748149, -0.718423309995, 236387.649876, 110831.650473, -1.33272988231, 2.18712391769, 161637.967372
115737.039062,1.73183047771,3.13175153732,171196.265625,101981.21875,1.68307673931,0.724521934986,173943.203125,208970.091923, 0.717471946387, 1.37602369231, 155539.142621, 246769.243663, 0.111409614377, -1.69520937073, 141392.195485
121417.515625,-2.4914753437,-1.85433530807,173018.921875,108162.96875,0.857873439789,1.31607508659,172448.734375,42528.5757921, 2.89654689629, -0.0329366594928, 158688.375748, 49873.544493, -2.03018945195, 1.32854680694, 160033.51248
180339.921875,2.38095974922,1.23365485668,171903.453125,236262.0,1.14567136765,-2.3690776825,174245.84375,228058.583079, 2.54442700419, 1.91484802608, 154384.180259, 180580.361039, 1.38470306529, -0.808835287227, 153908.902959
269783.59375,-0.31994330883,0.45898348093,170907.71875,259441.609375,1.22282683849,-2.26870250702,172439.4375,174539.315458, -1.23667952103, 0.815708996269, 246694.492694, 77282.4910874, -1.04362544859, -0.637298933296, 156913.752643
107465.78125,2.14913249016,0.586300253868,162579.03125,113799.601562,3.38847994804,-2.5075507164,172380.15625,148300.054902, 0.793562274035, -2.20341284215, 159051.263092, 16232.2657989, -2.51044641527, -2.43790525433, 128069.051492
121636.375,-1.69021224976,-0.511866807938,171649.640625,117943.382813,-2.98120141029,2.61715626717,171590.296875,209774.995871, -0.694958612787, -2.49969890729, 124656.578086, 125228.809025, -0.419708844222, -2.79499787421, 156293.609458
308530.6875,1.00307309628,-2.2227408886,173085.6875,154454.890625,1.59481549263,0.0804158300161,173369.984375,76752.4582478, -1.42965009718, -2.67597544325, 346858.323508, 133944.537187, -1.50297355398, 1.71019605415, 144076.150617
52197.8789062,-3.35581970215,0.823842465878,170157.125,179681.171875,-1.42299389839,0.62216001749,171405.390625,88025.0102209, 2.48346118855, 1.93970558298, 426965.171745, 56108.7926059, -0.20086975132, -0.510189270675, 163127.536551
188494.71875,0.846362829208,1.4113253355,172121.15625,222590.984375,-0.527821063995,-2.30679368973,173591.71875,261706.856684, -0.301310066235, 1.71617302225, 175712.757998, 91707.7635437, 0.819595083396, -2.59907465394, 222601.268165
326999.5,0.787673652172,-2.6223320961,171274.234375,275925.1875,-0.385153532028,0.916189849377,171535.375,117608.770939, -1.39656104352, -0.436126339615, 173670.923415, 18830.5168023, 1.72160075145, 1.82660249734, 165789.795559
89460.5703125,-1.84258890152,-1.34316456318,163642.078125,96154.2421875,-1.88982057571,1.73365283012,172393.84375,101149.00863, -1.00048982835, -2.17564144935, 170167.680327, 55817.3197594, -0.5809791072, -1.19027427282, 143818.401084
238311.0,-0.139359235764,1.80679512024,175559.5,409014.125,1.24563241005,-0.93608379364,178591.046875,102714.713066, -0.723544665568, 0.762728799375, 160195.007049, 84350.232438, 1.83058152338, -1.75948940772, 145223.391903
174203.625,2.31132507324,0.695948541164,173263.28125,210098.109375,2.05097937584,-2.16366004944,171737.03125,119766.891569, 1.72818353046, -0.906155466859, 420999.135765, 109514.010695, -1.48504262661, 2.2811153954, 163876.094059
99561.6640625,1.69403970242,-2.84589672089,172789.796875,91579.828125,0.766101717949,0.431031614542,172852.984375,654230.809679, 1.00446334155, 0.944031477448, 123458.231861, 367139.979969, -0.885149907866, -1.99574078372, 204579.015691
205439.078125,-0.892448961735,-1.24607038498,170369.078125,132104.484375,-1.31911885738,1.29934048653,177032.859375,258212.348887, 0.848863856294, 2.06742013999, 232727.90833, 247731.178346, 0.842614182872, 2.38996155619, 169698.735453
150022.28125,-2.26893019676,0.130082160234,170882.25,113467.085938,0.29404103756,2.07514405251,172606.484375,168168.731935, 1.21241361978, -0.785100675107, 211981.457106, 211478.275762, -0.554353375733, 0.688591007677, 174480.816519
110033.4375,2.55878067017,1.27345883846,172915.921875,101705.828125,0.901142418385,-1.79572105408,171388.953125,154695.159597, 0.586508420021, -1.22566551425, 508748.265222, 80896.2698642, -0.233181285819, 1.72839469395, 177050.128369
114401.289063,0.513214170933,2.89688014984,172239.90625,185365.40625,-1.04299044609,-1.24108052254,173068.734375,25991.1194991, 2.29458899991, 3.08642482841, 185430.100383, 106452.11571, -0.781325259031, 0.256601817323, 137890.734725
112125.632813,2.22695231438,-1.25999367237,173991.875,93215.359375,3.4291164875,1.76809513569,171180.90625,111013.607137, 0.0296826895086, -2.48116385387, 153311.44261, 119378.745297, -0.486210067994, 0.844738701786, 169457.855142
210307.15625,0.473665386438,-0.102153643966,172578.09375,243842.125,-1.96236932278,3.01407980919,173130.078125,70256.4612573, 1.45912130667, -1.77741079112, 183146.509107, 81825.2797956, 0.544093749234, 2.47796058811, 182060.032986
165395.953125,-1.55044162273,1.21337175369,172011.53125,176805.78125,-2.58529806137,-2.06581282616,172714.71875,163466.802865, 0.871454121632, 2.8615219478, 271990.359999, 76064.3647528, -1.22376845985, 2.78743847933, 196261.083701
115036.429688,-1.38543581963,0.298996269703,174193.9375,127461.984375,-1.44459533691,-2.56615567207,177082.0625,90569.2327551, -1.03531202072, -0.614440319876, 378209.583877, 59430.4676793, -2.51731438516, 1.90592195863, 135510.774562
77844.7109375,-3.03158545494,-2.65114402771,172391.734375,80653.3046875,-1.15515208244,0.72018045187,171071.0,262805.585996, 0.19651127148, 3.03202169061, 291356.083732, 106725.268078, 0.951457830605, -0.534677649861, 150907.295209
101711.0,2.44261956215,3.09736418724,175319.53125,107045.96875,0.114086918533,0.00504920165986,173941.484375,238955.571559, 0.577999113691, -1.00484961856, 120489.661877, 126404.602396, 1.39366636779, 2.93368099807, 153283.212646
145700.296875,-0.313977181911,2.95636463165,170955.15625,403920.09375,-1.46004366875,2.75099015236,173070.125,27672.3874625, 1.76502712231, -1.39691562803, 128815.613825, 30952.7180258, -0.454097730515, -0.75812491971, 199102.116077
